썸네일,제목,영상링크,채널명,등급,게시일,영상길이,쇼츠여부,조회수,좋아요,댓글수,구독자수,참여율(%),조회수배율,떡상점수,자막상태,아이템키워드,번호,채널ID
https://i.ytimg.com/vi/TrIBnwbMre8/hqdefault.jpg,대식가 고준희가 쟁여두는 다이어트 쿠팡템 #연예인다이어트 #쿠팡추천템,https://www.youtube.com/watch?v=TrIBnwbMre8,셀러브리템,🚀 폭발,2025-05-28,0:23,쇼츠,594183,4209,64,671,0.72,885.52,637.57,,,2,UCQ6hb126zvaFbgwzgShQQqA
https://i.ytimg.com/vi/ljhYPYTR7ds/hqdefault.jpg,이효리부부의 찐! 추천 간식    #연예인추천템  #간식 #강주은  #이효리,https://www.youtube.com/watch?v=ljhYPYTR7ds,반짝픽,🚀 폭발,2026-02-22,0:20,쇼츠,670225,1652,55,1050,0.25,638.31,159.58,,"쇼핑, 상품, 쿠팡, 꿀템, 쇼핑쇼츠, 핵심 쇼핑 꿀팁, 빠른 쇼핑템 리뷰, 가성비 쇼핑 아이템 추천, 오늘의 핫 아이템",3,UCf_fFxxScFBnbJoVWeh0HJQ
https://i.ytimg.com/vi/GyQ_Z_mykb4/hqdefault.jpg,피부과 100만원아껴주는 김정난.이미숙 세안템  ㅣ쿠팡ㅣ인생템ㅣ셀럽픽ㅣ연예인템..,https://www.youtube.com/watch?v=GyQ_Z_mykb4,셀럽의1분,🚀 폭발,2025-07-22,0:19,쇼츠,2478217,6770,204,4690,0.28,528.4,147.95,,,4,UC7tNa3HvZfcxAURlLEobc6w
https://i.ytimg.com/vi/KxcXVIaFr-U/hqdefault.jpg,연예인들끼리 공유한다는 면역 끝판 영양제!,https://www.youtube.com/watch?v=KxcXVIaFr-U,셀픽,🚀 폭발,2025-08-24,0:28,쇼츠,1162908,6526,75,6300,0.57,184.59,105.22,,,5,UCDXZb0KNDFUVYmf2VHFPgZA
https://i.ytimg.com/vi/F0rXHj22fQk/hqdefault.jpg,연예인들이 극찬한 헤어관리템 140년 역사의 헤어빗,https://www.youtube.com/watch?v=F0rXHj22fQk,유어디어,🚀 폭발,2026-03-07,0:31,쇼츠,1029270,6672,55,635,0.65,1620.9,1053.59,,,1,UCpXj1iaBylJxJ-g3kgCxfZA
https://i.ytimg.com/vi/wrt5airnGaM/hqdefault.jpg,‘겨땀 방지’를 위한 아이돌들의 생존템,https://www.youtube.com/watch?v=wrt5airnGaM,패션탐정냥,🔥 급상승,2025-06-28,0:39,쇼츠,6625117,67379,1244,133000,1.04,49.81,51.8,,,6,UCJkLyO2HB3zfDUd_W2UOCZg
https://i.ytimg.com/vi/aHeVzlJ8PyI/hqdefault.jpg,#연예인 주머니속엔 이런 템이?! 연옌들 쓰는 #꿀템 다 털어옴‼️#뷰티 #꿀팁 #추천,https://www.youtube.com/watch?v=aHeVzlJ8PyI,홈케어레시피,🔥 급상승,2025-07-24,0:35,쇼츠,111623,612,2,1780,0.55,62.71,34.49,,"뷰티, 뷰티꿀템, 다이어트, 다이어트 식단, 쿠팡템, 쿠팡추천템, 뷰티 꿀템, 뷰티 쿠팡템, 다이소 뷰티, 다이소 화장품, 다이어트 간식, 단백질 식단, 다이소, 다이소꿀템, 다이소뷰티템",7,UCy-OuIkmmVTSDD1WwC3JVZQ
https://i.ytimg.com/vi/YBXzgxCLMbw/hqdefault.jpg,크리스탈 김남주 강추 씨리얼 간식! #연예인 #먹방 #꿀템 #레시피 #쿠팡추천템,https://www.youtube.com/watch?v=YBXzgxCLMbw,햅삐패밀리,🔥 급상승,2026-01-28,0:30,쇼츠,261910,696,85,5830,0.3,44.92,13.48,,"꿀템, 꿀팁, 먹방, 맛집, 쿠팡, 컬리, 쿠팡추천템, 쿠팡인기템, 레시피, 요리, 간식, 건강, 김남주, fx, 크리스탈",11,UCfqNLqPQZtIcRUWpyaRTs8Q
